domain,method,n_xi,n_eta,n_zeta,converged,iterations,runtime_ms,residual,min_scaled_jacobian,inverted_cells,orthogonality_score,directional_length_difference,volume,volume_cv,aspect_p95
Куб,Метод упругих нитей (3D),11,11,11,True,1,17.206200001965044,5.127499864146174e-15,0.9999999999999998,0,1.0,2.335539169469788e-16,7.999999999999999,1.2558599764246332e-15,1.0000000000000064
Куб,Винслоу (3D),11,11,11,True,0,21.44380000027013,7.78821451774548e-16,0.9999999999999998,0,1.0,3.5897211129546734e-16,7.999999999999999,2.066092254801341e-15,1.0000000000000082
Куб,"Адаптивное натяжение (3D, mu=0.1)",11,11,11,True,0,21.636699999362463,3.0072819234838727e-15,0.9999999999999998,0,1.0,3.5897211129546734e-16,7.999999999999999,2.066092254801341e-15,1.0000000000000082
Скрученный куб,Метод упругих нитей (3D),11,11,11,True,32,576.3525000002119,4.967497096040599e-15,0.9226629874205134,0,0.985406034008561,0.007792464947352001,7.538886023361551,0.026936063407728906,1.4259489811628363
Скрученный куб,Винслоу (3D),11,11,11,True,16,95.88349999830825,9.90227330870477e-07,0.9226629874205134,0,0.985560525327643,0.008082727017400843,7.538885633415996,0.023915837376558377,1.4278005293380995
Скрученный куб,"Адаптивное натяжение (3D, mu=0.1)",11,11,11,True,20,92.3231000015221,1.7381436285075187e-05,0.9226629874205134,0,0.9855502771356434,0.009006061282603567,7.538887847800554,0.009609829133309095,1.4396780052958458
Шар,Метод упругих нитей (3D),9,9,9,True,1,9.935800000675954,3.636721891222372e-15,0.07215107833867948,0,0.98471963450949,0.017583059960539073,4.122675232656939,0.41842982559758757,4.057853594072814
Шар,Винслоу (3D),9,9,9,True,27,100.30809999807389,1.4063752140529856e-06,0.07215107833867948,0,0.989655615138317,0.02622557741393822,4.123062397542251,0.3667346375257549,2.752249812962127
Шар,"Адаптивное натяжение (3D, mu=0.1)",9,9,9,True,52,177.95099999784725,1.758508580043959e-05,0.07215107833867948,0,0.9688967366409914,0.04572216878937165,4.124305224321783,0.21934774907626298,3.9169887209442975
Арковая призма,Метод упругих нитей (3D),11,11,11,True,41,665.2063999972597,1.7373590500953252e-15,0.9512644107640499,0,0.9990338006400248,0.11458244579226447,2.4644105301402055,0.36511633909547864,5.170383365563752
Арковая призма,Винслоу (3D),11,11,11,True,66,304.07070000001113,1.8117161243575478e-06,0.9661788158941843,0,0.9996030472178803,0.1153909591704372,2.464410714589721,0.31900367903337107,5.142695347701554
Арковая призма,"Адаптивное натяжение (3D, mu=0.1)",11,11,11,True,81,354.56410000188043,1.3253551971813142e-05,0.8112358006717608,0,0.9932722012158699,0.11425775100686249,2.464400982109651,0.408333055138891,8.655380796391622
